document,cluster
faq_daftar_udinus,1
faq_keuangan,1
faq_krs,1
faq_udinus_profil,1
kurikulum_teknik_informatika,1
profil_ekonomi&bisnis,0
profil_fib,0
profil_fk,0
profil_fkes,0
profil_ilkom,0
profil_teknik,0
tatatertib_berkunjung_upt,1
