Document,Total Tokens,Unique Tokens,Vocabulary
faq_daftar_udinus,58,33,33
faq_keuangan,121,54,54
faq_krs,24,21,21
faq_udinus_profil,22,17,17
kurikulum_teknik_informatika,57,38,38
profil_ekonomi&bisnis,24,19,19
profil_fib,16,14,14
profil_fk,40,30,30
profil_fkes,25,22,22
profil_ilkom,31,28,28
profil_teknik,22,22,22
tatatertib_berkunjung_upt,62,40,40
